job_id,submit_time,start_time,end_time,run_time,num_nodes_req,num_cores_req,num_gpus_req,mem_req,time_limit,energy_kwh,emissions_kg,gco2_per_kwh_at_start,split,selected_model,pred_energy_kwh,pred_emissions_kg,abs_energy_error_kwh,abs_emissions_error_kg
1492177,2020-05-23 14:14:59+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:08+00:00,19,1,8,0,240,10,0.0032088888888888887,0.0006377081084402399,198.73175124522714,train,hist_gradient_boosting,0.0031170912316949473,0.0006194649992658789,9.179765719394143e-05,1.8243109174360993e-05
3380828,2020-05-23 14:15:00+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:07+00:00,18,1,8,0,240,10,0.00305,0.0005727166304558986,187.77594441177,train,hist_gradient_boosting,0.0031170912316949473,0.0005853147498491661,6.709123169494711e-05,1.2598119393267574e-05
3764131,2020-05-23 14:14:58+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:07+00:00,18,1,8,0,240,10,0.00336,0.0005825422833310399,173.37567956280947,train,hist_gradient_boosting,0.0031170912316949473,0.0005404278105543863,0.00024290876830505284,4.2114472776653544e-05
258345,2020-05-23 14:14:54+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:07+00:00,18,1,8,0,240,10,0.0031,0.0005680319690379437,183.23611904449797,train,hist_gradient_boosting,0.0031170912316949473,0.0005711637000034162,1.709123169494741e-05,3.131730965472471e-06
2978743,2020-05-23 14:15:02+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:07+00:00,18,1,8,0,240,10,0.00308,0.0005826334963933782,189.16671960823967,train,hist_gradient_boosting,0.0031170912316949473,0.0005896499230193405,3.709123169494746e-05,7.016426625962302e-06
1096104,2020-05-23 14:15:03+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:09+00:00,20,1,8,0,240,10,0.0034,0.0006223956348713934,183.05753966805688,train,hist_gradient_boosting,0.0031170912316949473,0.00057060705179495,0.0002829087683050525,5.178858307644334e-05
3013153,2020-05-23 14:14:56+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:08+00:00,19,1,8,0,240,10,0.0034516666666666667,0.0006232132768996678,180.55430523409012,train,hist_gradient_boosting,0.0031170912316949473,0.0005628042416899555,0.0003345754349717194,6.04090352097123e-05
1731772,2020-05-23 14:14:59+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:08+00:00,19,1,8,0,240,10,0.00323,0.0006158760306319601,190.67369369410528,train,hist_gradient_boosting,0.0031170912316949473,0.0005943472987287837,0.0001129087683050525,2.1528731903176345e-05
2101093,2020-05-23 14:14:56+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:08+00:00,19,1,8,0,240,10,0.0036205555555555557,0.0007672632494236329,211.91865106069343,train,hist_gradient_boosting,0.0031170912316949473,0.0006605697690539086,0.0005034643238606084,0.0001066934803697243
4492735,2020-05-23 14:15:03+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:09+00:00,20,1,8,0,240,10,0.0034444444444444444,0.0006394687942123068,185.65223057776652,train,hist_gradient_boosting,0.0031170912316949473,0.0005786949400785646,0.0003273532127494971,6.077385413374222e-05
5213947,2020-05-23 14:15:00+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:09+00:00,20,1,8,0,240,10,0.0034111111111111113,0.0006481816203594006,190.02067046366793,train,hist_gradient_boosting,0.0031170912316949473,0.0005923117657430942,0.000294019879416164,5.586985461630638e-05
2552373,2020-05-23 14:14:57+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:07+00:00,18,1,8,0,240,10,0.00312,0.0005561013127519668,178.237600241015,train,hist_gradient_boosting,0.0031170912316949473,0.000555582860869617,2.908768305052642e-06,5.184518823498144e-07
5162401,2020-05-23 14:14:52+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:07+00:00,18,1,8,0,240,10,0.00321,0.0006459692697470108,201.23653263146753,train,hist_gradient_boosting,0.0031170912316949473,0.0006272726313622416,9.290876830505288e-05,1.8696638384769213e-05
5990596,2020-05-23 14:15:00+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:07+00:00,18,1,8,0,240,10,0.00341,0.0006749024618945354,197.9186105262567,train,hist_gradient_boosting,0.0031170912316949473,0.000616930365460642,0.00029290876830505254,5.7972096433893416e-05
6153069,2020-05-23 14:15:02+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:07+00:00,18,1,8,0,240,10,0.00329,0.0006491088749873347,197.29753039128715,train,hist_gradient_boosting,0.0031170912316949473,0.0006149944020177486,0.00017290876830505265,3.411447296958604e-05
5592802,2020-05-23 14:14:57+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:06+00:00,17,1,8,0,240,10,0.00289,0.0005846010069153479,202.2840854378366,train,hist_gradient_boosting,0.0031170912316949473,0.000630537949029712,0.0002270912316949471,4.593694211436417e-05
6158015,2020-05-23 14:14:53+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:06+00:00,17,1,8,0,240,10,0.0027955555555555555,0.00052053202774967,186.19985094384063,train,hist_gradient_boosting,0.0031170912316949473,0.0005804019227199518,0.00032153567613939183,5.986989497028185e-05
1208348,2020-05-23 14:15:03+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:09+00:00,20,1,8,0,240,10,0.003477777777777778,0.0006514718104788031,187.3241627574833,train,hist_gradient_boosting,0.0031170912316949473,0.0005839065052159483,0.0003606865460828307,6.756530526285482e-05
2979990,2020-05-23 14:15:02+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:07+00:00,18,1,8,0,240,10,0.00311,0.0006389023210607594,205.43482992307375,train,hist_gradient_boosting,0.0031170912316949473,0.0006403591070379559,7.091231694947384e-06,1.4567859771965697e-06
1514279,2020-05-23 14:14:58+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:11+00:00,22,1,8,0,240,10,0.0039722222222222225,0.0007775246688041966,195.74047606259492,train,hist_gradient_boosting,0.0031170912316949473,0.0006101409216225093,0.0008551309905272752,0.0001673837471816873
603717,2020-05-23 14:14:57+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:06+00:00,17,1,8,0,240,10,0.003022222222222222,0.0005139981786040781,170.07292674399645,train,hist_gradient_boosting,0.0031170912316949473,0.0005301328287024085,9.486900947272515e-05,1.6134650098330316e-05
1270397,2020-05-23 14:14:58+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:08+00:00,19,1,8,0,240,10,0.0033566666666666667,0.0006516609570008159,194.13931191682698,train,hist_gradient_boosting,0.0031170912316949473,0.0006051499469032317,0.00023957543497171935,4.6511010097584175e-05
3654939,2020-05-23 14:15:02+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:08+00:00,19,1,8,0,240,10,0.003135,0.0005793813582470403,184.81064058916755,train,hist_gradient_boosting,0.0031170912316949473,0.0005760716273044205,1.7908768305052898e-05,3.3097309426198583e-06
4594399,2020-05-23 14:14:59+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:08+00:00,19,1,8,0,240,10,0.003325,0.0006587804862803626,198.12946955800382,train,hist_gradient_boosting,0.0031170912316949473,0.0006175876322996246,0.00020790876830505253,4.119285398073802e-05
1561131,2020-05-23 14:14:57+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:07+00:00,18,1,8,0,240,10,0.00333,0.0006450863924117154,193.71963736087548,train,hist_gradient_boosting,0.0031170912316949473,0.0006038417830247099,0.00021290876830505276,4.124460938700555e-05
2331657,2020-05-23 14:14:58+00:00,2020-05-23 14:15:49+00:00,2020-05-23 14:16:07+00:00,18,1,8,0,240,10,0.00315,0.0005493002705186495,174.38103825988873,train,hist_gradient_boosting,0.0031170912316949473,0.0005435616053337604,3.290876830505272e-05,5.73866518488919e-06
3339155,2020-05-23 14:16:35+00:00,2020-05-23 14:16:35+00:00,2020-05-23 14:16:55+00:00,20,1,1,0,240,10,0.0044,0.0008468477365504341,192.4653946705532,train,hist_gradient_boosting,0.0015294263338971614,0.00029436164297305445,0.002870573666102839,0.0005524860935773796
1003439,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:55+00:00,17,1,1,0,240,10,0.003277222222222222,0.0006290351873596294,191.94157268135837,train,hist_gradient_boosting,0.0015294263338971614,0.0002935604958285055,0.0017477958883250608,0.00033547469153112397
3295900,2020-05-23 14:16:37+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:58+00:00,20,1,1,0,240,10,0.0043,0.000831263467711391,193.31708551427698,train,hist_gradient_boosting,0.0015294263338971614,0.0002956642413777847,0.002770573666102839,0.0005355992263336064
749584,2020-05-23 14:16:37+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.0029083333333333335,0.0005677813608196372,195.22568280331367,train,hist_gradient_boosting,0.0015294263338971614,0.0002985833003324421,0.0013789069994361721,0.0002691980604871951
554811,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.002975,0.0006054411099041063,203.50961677448947,train,hist_gradient_boosting,0.0015294263338971614,0.00031125296709622367,0.0014455736661028388,0.0002941881428078826
5527363,2020-05-23 14:16:37+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.003075,0.0005958455914310645,193.7709240426226,train,hist_gradient_boosting,0.0015294263338971614,0.0002963583539743736,0.0015455736661028386,0.0002994872374566909
1707207,2020-05-23 14:16:37+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:54+00:00,16,1,1,0,240,10,0.0030933333333333334,0.0005885128820405929,190.2520092803641,train,hist_gradient_boosting,0.0015294263338971614,0.00029097643307023595,0.001563906999436172,0.000297536448970357
2581464,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.0028583333333333334,0.0005727460622954938,200.37763112378792,train,hist_gradient_boosting,0.0015294263338971614,0.00030646282576465275,0.001328906999436172,0.00026628323653084105
254431,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:52+00:00,14,1,1,0,240,10,0.0027377777777777778,0.0005755646365485134,210.2305896484018,train,hist_gradient_boosting,0.0015294263338971614,0.0003215321999989937,0.0012083514438806164,0.00025403243654951974
5074652,2020-05-23 14:16:37+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.0030166666666666666,0.0005981493724362136,198.28155992360672,train,hist_gradient_boosting,0.0015294263338971614,0.0003032570392733722,0.0014872403327695052,0.0002948923331628414
5345296,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:54+00:00,16,1,1,0,240,10,0.0031022222222222224,0.0005953219610560088,191.9017782773667,train,hist_gradient_boosting,0.0015294263338971614,0.00029349963321909886,0.001572795888325061,0.0003018223278369099
6026055,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.002925,0.0005672706918957414,193.93869808401416,train,hist_gradient_boosting,0.0015294263338971614,0.0002966149520114222,0.0013955736661028387,0.00027065573988431914
2233468,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.0029333333333333334,0.0005642275964473228,192.35031697067822,train,hist_gradient_boosting,0.0015294263338971614,0.0002941856401084214,0.001403906999436172,0.0002700419563389014
1656402,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:56+00:00,18,1,1,0,240,10,0.00444,0.0008445438945985791,190.21258887355384,train,hist_gradient_boosting,0.0015294263338971614,0.00029091614246196747,0.002910573666102839,0.0005536277521366117
2051830,2020-05-23 14:16:35+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.0032083333333333334,0.0006722499778213812,209.53246061965132,train,hist_gradient_boosting,0.0015294263338971614,0.00032046446307796466,0.001678906999436172,0.0003517855147434166
367610,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:55+00:00,17,1,1,0,240,10,0.0034,0.0006232351054086363,183.304442767246,train,hist_gradient_boosting,0.0015294263338971614,0.0002803506418885711,0.0018705736661028384,0.0003428844635200652
6054657,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:55+00:00,17,1,1,0,240,10,0.003503888888888889,0.0007023197537488247,200.44007559027818,train,hist_gradient_boosting,0.0015294263338971614,0.00030655832997610906,0.0019744625549917277,0.00039576142377271566
2568466,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.0029833333333333335,0.0005635910784445031,188.91321065178875,train,hist_gradient_boosting,0.0015294263338971614,0.0002889288391919074,0.001453906999436172,0.00027466223925259566
4640922,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.0029,0.0005124942367540516,176.72215060484538,train,hist_gradient_boosting,0.0015294263338971614,0.0002702835109179907,0.0013705736661028384,0.00024221072583606093
4201790,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.002875,0.0005415093074009692,188.35106344381535,train,hist_gradient_boosting,0.0015294263338971614,0.00028806907644850617,0.0013455736661028386,0.000253440230952463
1517790,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.0029916666666666668,0.0005538321140583234,185.12494063230866,train,hist_gradient_boosting,0.0015294263338971614,0.00028313495926420154,0.0014622403327695054,0.0002706971547941219
3884121,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:55+00:00,17,1,1,0,240,10,0.003352777777777778,0.0006546101434312122,195.24411900185285,train,hist_gradient_boosting,0.0015294263338971614,0.0002986114971399849,0.0018233514438806165,0.00035599864629122735
2478554,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:57+00:00,19,1,1,0,240,10,0.003863333333333333,0.0007373852584576146,190.86762514002103,train,hist_gradient_boosting,0.0015294263338971614,0.00029191797217756007,0.002333906999436172,0.0004454672862800545
4379874,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.002975,0.000538021852055705,180.84768136326218,train,hist_gradient_boosting,0.0015294263338971614,0.00027659320630121607,0.0014455736661028388,0.00026142864575448896
2965001,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:56+00:00,18,1,1,0,240,10,0.00379,0.0007704501286149301,203.28499435750135,train,hist_gradient_boosting,0.0015294263338971614,0.00031090942365649845,0.0022605736661028388,0.00045954070495843167
5191879,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.0030416666666666665,0.0006078987679114752,199.85712917637542,train,hist_gradient_boosting,0.0015294263338971614,0.0003056667563794353,0.001512240332769505,0.00030223201153203996
4298912,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.0028333333333333335,0.0005789078649540576,204.32042292496152,train,hist_gradient_boosting,0.0015294263338971614,0.00031249303537444145,0.0013039069994361721,0.0002664148295796162
5934525,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.003183333333333333,0.0006117685596087837,192.17860511270695,train,hist_gradient_boosting,0.0015294263338971614,0.00029392301947099765,0.0016539069994361718,0.0003178455401377861
4648115,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.003033333333333333,0.0005754971207487553,189.7243255215677,train,hist_gradient_boosting,0.0015294263338971614,0.00029016937963356293,0.0015039069994361718,0.00028532774111519237
4484958,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.003025,0.000594043351625976,196.3779674796615,train,hist_gradient_boosting,0.0015294263338971614,0.0003003456348605947,0.0014955736661028385,0.0002936977167653813
4063157,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:55+00:00,17,1,1,0,240,10,0.003352777777777778,0.000619756439091671,184.84864794780577,train,hist_gradient_boosting,0.0015294263338971614,0.00028271238995665964,0.0018233514438806165,0.0003370440491350113
4879859,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.0029666666666666665,0.0005672754954147649,191.21645912857244,train,hist_gradient_boosting,0.0015294263338971614,0.00029245148806580895,0.001437240332769505,0.0002748240073489559
1490482,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:53+00:00,15,1,1,0,240,10,0.0031333333333333335,0.0005905231090655651,188.4648220422016,train,hist_gradient_boosting,0.0015294263338971614,0.0002882430618445853,0.001603906999436172,0.00030228004722097977
576497,2020-05-23 14:16:36+00:00,2020-05-23 14:16:38+00:00,2020-05-23 14:16:52+00:00,14,1,1,0,240,10,0.0028544444444444446,0.0005049415578765302,176.89661428138461,train,hist_gradient_boosting,0.0015294263338971614,0.00027055034025919836,0.0013250181105472832,0.00023439121761733184
3816616,2020-05-23 14:16:37+00:00,2020-05-23 14:16:44+00:00,2020-05-23 14:17:05+00:00,21,1,1,0,240,10,0.004655,0.0008900035205737502,191.19302267964557,train,hist_gradient_boosting,0.0015294263338971614,0.00029241564374364717,0.003125573666102839,0.000597587876830103
3350239,2020-05-23 14:16:37+00:00,2020-05-23 14:16:47+00:00,2020-05-23 14:17:02+00:00,15,1,1,0,240,10,0.0034583333333333332,0.0006435170563401477,186.0772211104042,train,hist_gradient_boosting,0.0015294263338971614,0.000284591402104657,0.0019289069994361718,0.0003589256542354907
3308224,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:06+00:00,17,1,1,0,240,10,0.0034094444444444445,0.0006405083036727696,187.86295365992916,train,hist_gradient_boosting,0.0015294263338971614,0.0002873225484911978,0.0018800181105472831,0.0003531857551815718
3495710,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.0031644444444444446,0.000611750360909439,193.3199876469435,train,hist_gradient_boosting,0.0015294263338971614,0.00029566867997590936,0.0016350181105472832,0.0003160816809335297
2011944,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:06+00:00,17,1,1,0,240,10,0.003211111111111111,0.0006470347829758928,201.49872134197352,train,hist_gradient_boosting,0.0015294263338971614,0.0003081774506670203,0.0016816847772139498,0.0003388573323088725
2554490,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:06+00:00,17,1,1,0,240,10,0.003381111111111111,0.0006167383084814403,182.4069923211621,train,hist_gradient_boosting,0.0015294263338971614,0.0002789780575429626,0.0018516847772139498,0.00033776025093847767
196595,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:07+00:00,18,1,1,0,240,10,0.00342,0.0006395977952637595,187.0168991999297,train,hist_gradient_boosting,0.0015294263338971614,0.00028602857052016347,0.0018905736661028385,0.000353569224743596
5846283,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.003111111111111111,0.0005698316675919952,183.1601788688556,train,hist_gradient_boosting,0.0015294263338971614,0.0002801300008833422,0.0015816847772139495,0.000289701666708653
6210819,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.003191111111111111,0.0005826148704593705,182.57429784590298,train,hist_gradient_boosting,0.0015294263338971614,0.00027923393901830776,0.0016616847772139497,0.0003033809314410627
2256627,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.0035377777777777777,0.0006534091684623278,184.69480264324596,train,hist_gradient_boosting,0.0015294263338971614,0.00028247709489651946,0.0020083514438806165,0.00037093207356580837
560666,2020-05-23 14:16:39+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:10+00:00,21,1,1,0,240,10,0.004001666666666666,0.0007534252788140131,188.27787059075715,train,hist_gradient_boosting,0.0015294263338971614,0.0002879571333715859,0.002472240332769505,0.00046546814544242717
3873556,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.0032444444444444443,0.0006337008918890389,195.31876804799145,train,hist_gradient_boosting,0.0015294263338971614,0.0002987256673569496,0.001715018110547283,0.0003349752245320893
398189,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.0032266666666666667,0.0006225205903284814,192.92993501915745,train,hist_gradient_boosting,0.0015294263338971614,0.00029507212321536755,0.0016972403327695053,0.00032744846711311385
5306953,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:06+00:00,17,1,1,0,240,10,0.003267777777777778,0.0005899456800383529,180.53421014434466,train,hist_gradient_boosting,0.0015294263338971614,0.00027611377516408475,0.0017383514438806165,0.00031383190487426816
5962930,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:07+00:00,18,1,1,0,240,10,0.00348,0.000701892913858692,201.69336605134828,train,hist_gradient_boosting,0.0015294263338971614,0.0003084751454112918,0.0019505736661028386,0.00039341776844740024
2265139,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:07+00:00,18,1,1,0,240,10,0.00366,0.0007266770200534573,198.54563389438724,train,hist_gradient_boosting,0.0015294263338971614,0.00030366092095838066,0.002130573666102839,0.0004230160990950766
49799,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:07+00:00,18,1,1,0,240,10,0.0038,0.0006913539586663049,181.93525228060656,train,hist_gradient_boosting,0.0015294263338971614,0.0002782565659021833,0.0022705736661028384,0.0004130973927641216
55892,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:07+00:00,18,1,1,0,240,10,0.00342,0.0006876351903787251,201.06292116336994,train,hist_gradient_boosting,0.0015294263338971614,0.0003075109263975468,0.0018905736661028385,0.00038012426398117825
2325876,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:07+00:00,18,1,1,0,240,10,0.00364,0.0007024776626120358,192.9883688494604,train,hist_gradient_boosting,0.0015294263338971614,0.00029516149345422334,0.002110573666102839,0.0004073161691578125
1467700,2020-05-23 14:16:41+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.0031022222222222224,0.0005851964539378541,188.6378254097667,train,hist_gradient_boosting,0.0015294263338971614,0.0002885076577507923,0.001572795888325061,0.0002966887961870618
3024888,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.00344,0.0006648441337652425,193.26864353640772,train,hist_gradient_boosting,0.0015294263338971614,0.00029559015294116535,0.0019105736661028385,0.00036925398082407717
3295482,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:07+00:00,18,1,1,0,240,10,0.00356,0.0006757377900726525,189.81398597546422,train,hist_gradient_boosting,0.0015294263338971614,0.00029030650869286143,0.0020305736661028386,0.0003854312813797911
1909712,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:10+00:00,21,1,1,0,240,10,0.0040483333333333335,0.0007892291862719835,194.95163102642655,train,hist_gradient_boosting,0.0015294263338971614,0.00029816415832801965,0.0025189069994361723,0.0004910650279439639
5736687,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.0032177777777777777,0.0006169502057744653,191.7317628442744,train,hist_gradient_boosting,0.0015294263338971614,0.0002932396071385586,0.0016883514438806163,0.0003237105986359067
1691621,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:06+00:00,17,1,1,0,240,10,0.003655,0.0006835182190729291,187.00908866564407,train,hist_gradient_boosting,0.0015294263338971614,0.0002860166248833452,0.002125573666102838,0.0003975015941895839
5707541,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:06+00:00,17,1,1,0,240,10,0.0038155555555555555,0.0006555638869230053,171.81348230364145,train,hist_gradient_boosting,0.0015294263338971614,0.00026277606435376314,0.0022861292216583944,0.0003927878225692421
3308615,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.0030844444444444443,0.000600820679134383,194.79056600178123,train,hist_gradient_boosting,0.0015294263338971614,0.0002979178212378573,0.001555018110547283,0.0003029028578965257
6235642,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.003191111111111111,0.0005957262773456904,186.68302563061332,train,hist_gradient_boosting,0.0015294263338971614,0.00028551793549105875,0.0016616847772139497,0.0003102083418546317
2421523,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.0030577777777777778,0.0006025272912202487,197.04744262290112,train,hist_gradient_boosting,0.0015294263338971614,0.00030136954777455494,0.0015283514438806163,0.00030115774344569376
3080874,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:07+00:00,18,1,1,0,240,10,0.00354,0.0006881087353858769,194.38099869657538,train,hist_gradient_boosting,0.0015294263338971614,0.0002972914182157722,0.0020105736661028386,0.00039081731717010464
4119400,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.0031466666666666665,0.0005881653210083039,186.9169452356898,train,hist_gradient_boosting,0.0015294263338971614,0.0002858756982950775,0.0016172403327695051,0.0003022896227132264
3930301,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:07+00:00,18,1,1,0,240,10,0.00371,0.0007392279505349805,199.25281685578992,train,hist_gradient_boosting,0.0015294263338971614,0.00030474250520243326,0.0021805736661028386,0.0004344854453325473
2013515,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:06+00:00,17,1,1,0,240,10,0.0033716666666666665,0.000646987424402294,191.88949809262306,train,hist_gradient_boosting,0.0015294263338971614,0.00029348085158116685,0.001842240332769505,0.0003535065728211272
6034489,2020-05-23 14:16:39+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.0033777777777777777,0.0006469076384866554,191.5187087624967,train,hist_gradient_boosting,0.0015294263338971614,0.00029291375661534346,0.0018483514438806163,0.00035399388187131196
6101881,2020-05-23 14:16:39+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.0033333333333333335,0.000629343089850752,188.80292695522562,train,hist_gradient_boosting,0.0015294263338971614,0.0002887601684021843,0.0018039069994361721,0.00034058292144856776
