job_id,policy,submit_time,scheduled_start,scheduled_end,req_nodes,duration_h,wait_h,actual_energy_kwh,pred_energy_kwh,actual_emissions_kg,predicted_emissions_kg,avg_carbon_gco2_kwh,week_index,week_start
684609,fcfs,2020-05-25 13:20:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0084866666666666,0.0133119964192847,0.0016997545841197993,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
2228039,fcfs,2020-05-25 13:20:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0137111111111111,0.0133119964192847,0.0027461340099552856,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
1962498,fcfs,2020-05-25 13:20:32+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0188691111111111,0.0132715699100549,0.0037792055902643976,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
4818812,fcfs,2020-05-25 13:20:32+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0088081481481481,0.0132715699100549,0.0017641425992640815,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
4995340,fcfs,2020-05-25 13:20:32+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0154706666666666,0.0132715699100549,0.003098547123258775,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
2317810,fcfs,2020-05-25 13:20:32+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0103685185185185,0.0132715699100549,0.0020766618478848765,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
3619773,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0089344444444444,0.014259074556511,0.001789437890927906,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
2306291,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0339566666666666,0.014259074556511,0.006801021189484877,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
3985587,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0096216666666666,0.0132050121888462,0.0019270784002599392,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
2742176,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0089444444444444,0.0133119964192847,0.0017914407439335463,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
4486475,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0066394444444444,0.0133119964192847,0.0013297831261335263,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
964242,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0061444444444444,0.0132715699100549,0.0012306419023543462,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
632017,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0098375,0.014259074556511,0.0019703066442983493,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
1011904,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0279388888888888,0.014259074556511,0.005595748758535292,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
876366,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.00663,0.0132715699100549,0.0013278915427393195,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
793783,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0060255555555555,0.0132715699100549,0.0012068302055095127,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
5895665,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0072233333333333,0.0132050121888462,0.0014467274877406195,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
5418190,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0058933333333333,0.0133119964192847,0.0011803480379904995,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
5177263,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.00684,0.0132050121888462,0.0013699514558577594,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
1546474,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0205184629629629,0.014259074556511,0.004109546521648326,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
2554956,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0095088888888888,0.014259074556511,0.0019044906691407725,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
4706220,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.00611,0.0133119964192847,0.0012237431864460396,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
4218409,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0057894444444444,0.0132050121888462,0.0011595406206541263,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
272444,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0057108333333333,0.0132715699100549,0.0011437959706375696,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
1189143,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.00828,0.0132715699100549,0.0016583622886699192,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
2376935,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0064,0.0132715699100549,0.0012818259236095997,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
3811871,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0071866666666666,0.0132050121888462,0.0014393836933865992,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
261240,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0059783333333333,0.0133119964192847,0.0011973722885384394,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
5619408,fcfs,2020-05-25 13:25:31+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0056833333333333,0.0132050121888462,0.0011382881248720596,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
3333037,fcfs,2020-05-25 13:29:40+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0115863888888888,0.014259074556511,0.0023205833810624825,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
3153797,fcfs,2020-05-25 13:29:40+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0087125,0.014259074556511,0.0017449856811638494,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
3731387,fcfs,2020-05-25 13:29:40+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0065983333333333,0.014259074556511,0.0013215491748881194,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
2440802,fcfs,2020-05-25 13:29:40+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.00689,0.014259074556511,0.0013799657208859596,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
5098819,fcfs,2020-05-25 13:29:40+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.01053,0.014259074556511,0.0021090042149389194,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
393876,fcfs,2020-05-25 13:29:40+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0081297222222222,0.014259074556511,0.0016282638587796026,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
4079218,fcfs,2020-05-25 13:29:40+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0080519444444444,0.014259074556511,0.001612686113180176,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
1131293,fcfs,2020-05-25 13:29:40+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0091452777777777,0.014259074556511,0.001831664708463476,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
5952730,fcfs,2020-05-25 13:29:40+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0078008333333333,0.014259074556511,0.0015623922488163296,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
2211333,fcfs,2020-05-25 13:29:40+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0099744444444444,0.014259074556511,0.001997734603514466,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
1219710,fcfs,2020-05-25 13:29:40+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0074597222222222,0.014259074556511,0.0014940727074017229,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
617805,fcfs,2020-05-25 13:29:40+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0080886111111111,0.014259074556511,0.0016200299075341963,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
3032020,fcfs,2020-05-25 13:29:40+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0092666666666666,0.014259074556511,0.0018559771185597193,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
2625408,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0090383333333333,0.014259074556511,0.0018102453082642792,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
106417,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0049155555555555,0.0132050121888462,0.0009845135218834729,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
1763638,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0076666666666666,0.0132050121888462,0.0015355206376573194,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
1747222,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0082341666666666,0.0132050121888462,0.0016491825457273894,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
2063882,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0049622222222222,0.0132050121888462,0.000993860169243133,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
1976679,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.02655,0.014259074556511,0.005317574729974198,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
3980638,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0122957407407407,0.014259074556511,0.00246265612991627,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
2735269,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0076183333333333,0.014259074556511,0.0015258401814633995,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
1705367,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0250133888888888,0.014259074556511,0.00500981411173531,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
2943114,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0131088888888888,0.014259074556511,0.002625517751171172,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
2452130,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.014454074074074,0.014259074556511,0.00289493857030023,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
174730,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0074,0.0132050121888462,0.0014821112241735993,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
5429496,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0059166666666666,0.0132050121888462,0.0011850213616703196,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
895615,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0066266666666666,0.0132050121888462,0.0013272239250707596,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
6234588,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0072205555555555,0.0132050121888462,0.0014461711396834929,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
5802697,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0057333333333333,0.0132050121888462,0.0011483023899002596,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
3929586,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0082833333333333,0.0132050121888462,0.0016590299063384594,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
4676823,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0071863888888888,0.0132050121888462,0.0014393280585808827,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
5741050,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0493881818181818,0.014259074556511,0.009891726839764019,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
3342757,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0054422222222222,0.0132050121888462,0.001089997113513853,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
3039836,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0084925,0.014259074556511,0.0017009229150397693,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
3248295,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0119980555555555,0.0132050121888462,0.0024030341631280025,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
2476879,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0057833333333333,0.0132050121888462,0.0011583166549284595,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
1040436,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0138606481481481,0.014259074556511,0.0027760840803636912,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
5266110,fcfs,2020-05-25 13:29:41+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0267586666666666,0.014259074556511,0.005359367596025206,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
2441056,fcfs,2020-05-25 13:29:42+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0316999206349206,0.0132050121888462,0.006349028132220016,0.0026447698351943437,200.28530056399993,3,2020-05-25T00:00:00+00:00
5417091,fcfs,2020-05-25 13:29:42+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0072111111111111,0.0133119964192847,0.001444279556289286,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
2187424,fcfs,2020-05-25 13:29:42+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0070888888888888,0.0133119964192847,0.0014198002417758929,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
4714179,fcfs,2020-05-25 13:29:43+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0068575,0.0133119964192847,0.0013734564486176295,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
2591252,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0051488888888888,0.0133119964192847,0.0010312467586817329,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
4764923,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0074222222222222,0.0132715699100549,0.0014865620086305727,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
1686213,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0128948148148148,0.0133119964192847,0.0025826418609023014,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
2411022,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0187361111111111,0.0133119964192847,0.003752567645289385,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
4318512,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0065675,0.0133119964192847,0.0013153737114540696,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
4399455,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0118637037037037,0.0133119964192847,0.0023761254620985345,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
121847,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0084,0.0133119964192847,0.0016823965247375994,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
2105933,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0078577777777777,0.0133119964192847,0.0015737973839873261,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
73155,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0069586111111111,0.0132715699100549,0.0013937075178968763,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
2245197,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0105927777777777,0.0133119964192847,0.0021215776810298657,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
2931527,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0073288888888888,0.0133119964192847,0.0014678687139112528,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
2291680,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0198633333333333,0.0133119964192847,0.003978333686869578,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
1686850,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0072041666666666,0.0133119964192847,0.0014428886861464693,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
864077,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.00805,0.0133119964192847,0.0016122966695401994,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
5508394,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0073444444444444,0.0133119964192847,0.001470984263031146,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
5061737,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0059288888888888,0.0133119964192847,0.0011874692931216528,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
2443993,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.005595,0.0133119964192847,0.0011205962566555796,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
4789289,fcfs,2020-05-25 13:29:44+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0049666666666666,0.0133119964192847,0.0009947503261345195,0.002666197203943327,200.28530056399993,3,2020-05-25T00:00:00+00:00
2985844,fcfs,2020-05-25 13:29:45+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.010325,0.0132715699100549,0.0020679457283232995,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
1336694,fcfs,2020-05-25 13:29:45+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0051716666666666,0.0132715699100549,0.0010358088127501394,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
1736455,fcfs,2020-05-25 13:29:45+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0068222222222222,0.0132715699100549,0.0013663908282921728,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
212967,fcfs,2020-05-25 13:29:45+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0183061111111111,0.0132715699100549,0.003666444966046865,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
890291,fcfs,2020-05-25 13:29:45+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0115372222222222,0.0132715699100549,0.0023107360204514325,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
2057758,fcfs,2020-05-25 13:29:45+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.00434,0.0132715699100549,0.0008692382044477597,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
3110303,fcfs,2020-05-25 13:29:45+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.00583,0.0132715699100549,0.0011676633022881194,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
3099150,fcfs,2020-05-25 13:29:45+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0094875,0.0132715699100549,0.001900206789100949,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
3745449,fcfs,2020-05-25 13:29:45+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.005895,0.0132715699100549,0.0011806818468247794,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
1480102,fcfs,2020-05-25 13:29:45+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0078127777777777,0.0132715699100549,0.001564784545461946,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
3996045,fcfs,2020-05-25 13:29:45+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0104522222222222,0.0132715699100549,0.0020934264693394924,0.002658100368391483,200.28530056399993,3,2020-05-25T00:00:00+00:00
4818402,fcfs,2020-05-25 13:29:46+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0084688888888888,0.014259074556511,0.0016961939565542127,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
1213629,fcfs,2020-05-25 13:29:46+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0078,0.014259074556511,0.0015622253443991992,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
5365349,fcfs,2020-05-25 13:29:46+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0072908333333333,0.014259074556511,0.0014602467455286895,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
2180476,fcfs,2020-05-25 13:29:46+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.00636,0.014259074556511,0.0012738145115870397,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
